,id,enviornment,earning,prolific
87,5f356a45273930520ded9451,pre_mood,2.0,"5f356a45273930520ded9451,2.0"
89,5f3bf54e3e33b09b0f1287fa,pre_mood,2.0,"5f3bf54e3e33b09b0f1287fa,2.0"
91,5f3dc6a9e5391b1d7eea62f8,pre_mood,2.0,"5f3dc6a9e5391b1d7eea62f8,2.0"
93,5f40484f378b6d182706f54d,pre_mood,2.0,"5f40484f378b6d182706f54d,2.0"
95,5f48eaf6951dbe29243028a4,pre_mood,2.0,"5f48eaf6951dbe29243028a4,2.0"
97,5f4cc45ee974b18dbf4a503d,pre_mood,2.0,"5f4cc45ee974b18dbf4a503d,2.0"
99,5f4f4f4aed65db01cc168798,pre_mood,2.0,"5f4f4f4aed65db01cc168798,2.0"
101,5f5a1776a15e3f05e07394f7,pre_mood,2.0,"5f5a1776a15e3f05e07394f7,2.0"
103,5f5b27197b27852344f1b9c5,pre_mood,2.0,"5f5b27197b27852344f1b9c5,2.0"
105,5f5cb941ada1634a6d2fdb60,pre_mood,2.0,"5f5cb941ada1634a6d2fdb60,2.0"
107,5f5e68de69102570cd58fb1e,pre_mood,2.0,"5f5e68de69102570cd58fb1e,2.0"
109,5f5fadf898a2ee048f153aca,pre_mood,2.0,"5f5fadf898a2ee048f153aca,2.0"
111,5f60e26f6645ca0667205a11,pre_mood,2.0,"5f60e26f6645ca0667205a11,2.0"
113,5f6317e59a324e28371d5b94,pre_mood,2.0,"5f6317e59a324e28371d5b94,2.0"
115,5f6f32f68322f6491511b1e3,pre_mood,2.0,"5f6f32f68322f6491511b1e3,2.0"
117,5f73602e3409c7067123b3ac,pre_mood,2.0,"5f73602e3409c7067123b3ac,2.0"
